_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1058468070,10/10/2016 10:55,2163891295,10/10/2016 10:54,FALSE,prodege,0.95,1883056,451,1024,,"obama smiling, crowd, sun, people",15,22.6,8.7,15,46.3,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 11:03,2163896718,10/10/2016 11:03,FALSE,neodev,0.4375,32053642,1111,800,,"Obama, face, cartoon",15,5.1,9.4,14.9,29.6,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 11:46,2163928330,10/10/2016 11:45,FALSE,eup_slw,0.575,24992939,974,1920,,"yes, we can",15,2.5,4.9,11.9,19.4,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:08,2163942194,10/10/2016 12:06,FALSE,prodege,0.2901,18869867,638,1366,,"cartoon drawing Obama, sun god impression, crowd facing him, bright sky, outdoor scene",15,55,41.3,14.9,111.3,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:17,2163948866,10/10/2016 12:16,FALSE,neodev,0.3892,35701460,658,1366,,bush,15,6.6,7.7,15,29.4,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:23,2163955980,10/10/2016 12:22,FALSE,clixsense,0.3646,39071827,641,1366,,"Obama, sun, Bush, cloud, people, bright, election",15,4.1,8.4,14.8,27.4,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:34,2163969380,10/10/2016 12:27,FALSE,clixsense,0.2092,29275930,983,1597,,obama,15,15.4,28.6,9.9,53.9,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:40,2163974216,10/10/2016 12:39,FALSE,instagc,0.2753,21613169,760,1190,,"obama, sun, smiling, people, cheering, change",15,4,4.9,15,24,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:43,2163976465,10/10/2016 12:41,FALSE,prodege,0.3194,6398739,794,1600,easy,"happy,comic,",15,18.5,72.7,15,106.2,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:53,2163983565,10/10/2016 12:52,FALSE,grabpoints,0.3027,39013744,653,1093,,"obama,2008",15,5.2,6.4,15,26.7,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 12:53,2163983578,10/10/2016 12:49,FALSE,points4rewards,0.2387,28703583,758,1536,,"andy dawam, political, cartoon",15,39.5,12.6,13.1,65.1,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
1058468070,10/10/2016 13:04,2163991498,10/10/2016 13:04,FALSE,elite,0.289,29768955,510,1093,,"obama, face, sky, sun, crowd, cheering",15,7.9,8.7,15,31.7,7,,,,15,,image_124.jpg,840,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_124.jpg
