_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720247,10/3/2016 09:47:21,2152617924,10/3/2016 09:46:47,false,prodege,0.8333,15555970,GBR,D8,Crook,2.26.51.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"map, tap, men,",5,3.1,3.2,3.4,9.7,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:02:34,2152624133,10/3/2016 10:01:01,false,gifthunterclub,0.4114,39786553,USA,NY,New York,162.243.168.96,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",918,1280,,"tap, figures, black, tank, map",5,10.5,15.5,4.9,31.0,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:02:47,2152624198,10/3/2016 09:52:11,false,inboxpounds,0.2046,27836433,GBR,B7,Bristol,5.67.234.140,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",710,1200,,"people, pouring, out",5,4.3,72.2,4.9,81.6,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:07:54,2152626004,10/3/2016 10:06:54,false,prodege,0.5053,32850083,GBR,W7,Alexandria,82.40.206.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",894,1280,,"tap, people, map",5,4.6,13.4,4.9,23.0,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:13:30,2152628241,10/3/2016 10:12:32,false,clixsense,0.1874,20512953,USA,CA,Fairfield,76.232.182.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:49.0) Gecko/20100101 Firefox/49.0,812,1156,,"faucet, people, water",5,18.1,19.2,4.9,42.4,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:27:53,2152634152,10/3/2016 10:26:41,false,neodev,0.3315,35178285,CAN,ON,Toronto,99.243.210.117,Mozilla/5.0 (Android 5.1.1; Tablet; rv:49.0) Gecko/49.0 Firefox/49.0,827,600,,"map, faucet, figures, draining",5,31.6,29.3,5.0,66.0,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:43:02,2152641578,10/3/2016 10:42:40,false,clixsense,0.351,6352682,GBR,H9,London,90.209.121.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",770,1440,,map-tap-figures,5,7.8,6.8,5.0,19.6,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:48:05,2152646290,10/3/2016 10:47:32,false,instagc,0.3149,31176117,USA,IN,Fort Wayne,68.38.113.225,"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; ASUS Transformer Pad TF300T Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",1128,800,,"country, water tap, draining, people",5,17.5,4.7,4.9,27.2,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:57:08,2152656588,10/3/2016 10:52:12,false,clixsense,0.2164,29275930,GBR,H3,Leeds,160.9.192.63,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36",983,1597,,migration,5,4.1,32.7,5.0,41.9,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 10:57:19,2152656807,10/3/2016 10:56:45,false,gifthunterclub,0.239,24043308,GBR,"","",92.48.112.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",648,1280,,"drawing, tap, people",5,11.5,6.2,5.0,22.8,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
1054720247,10/3/2016 11:02:36,2152663472,10/3/2016 11:01:08,false,instagc,0.272,17971506,USA,ME,Sanford,216.246.144.217,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0,657,1366,,"faucet,people,country",5,4.2,9.8,3.9,18.1,6,,,,5,,image_158.jpg,720,0,,,,,,,http://www.vismet.org/VisMet/images/full/image_158.jpg
